word,time1,time2,status,kl score
115d8,127,134,0,1.7205617023
115d8,127,134,0,1.7256768450585713
115d8,127,134,0,1.730791987817143
115d8,127,134,0,1.7359071305757143
115d8,127,134,0,1.7410222733342857
115d8,127,134,0,1.746137416092857
115d8,127,134,0,1.7512525588514287
115d8,134,148,0,1.75636770161
115d8,134,148,0,1.7582314490128572
115d8,134,148,0,1.7600951964157143
115d8,134,148,0,1.7619589438185714
115d8,134,148,0,1.7638226912214288
115d8,134,148,0,1.7656864386242859
115d8,134,148,0,1.767550186027143
115d8,134,148,0,1.76941393343
115d8,134,148,0,1.7712776808328572
115d8,134,148,0,1.7731414282357143
115d8,134,148,0,1.7750051756385714
115d8,134,148,0,1.7768689230414287
115d8,134,148,0,1.7787326704442858
115d8,134,148,0,1.780596417847143
115d8,148,153,0,1.78246016525
115d8,148,153,0,1.778471451146
115d8,148,153,0,1.774482737042
115d8,148,153,0,1.7704940229380002
115d8,148,153,0,1.7665053088340001
115d8,153,160,0,1.76251659473
115d8,153,160,0,1.7770265699228571
115d8,153,160,0,1.7915365451157144
115d8,153,160,0,1.8060465203085714
115d8,153,160,0,1.8205564955014286
115d8,153,160,0,1.8350664706942856
115d8,153,160,0,1.8495764458871429
115d8,160,177,0,1.86408642108
115d8,160,177,0,1.864426397547647
115d8,160,177,0,1.864766374015294
115d8,160,177,0,1.865106350482941
115d8,160,177,0,1.865446326950588
115d8,160,177,0,1.8657863034182351
115d8,160,177,0,1.8661262798858822
115d8,160,177,0,1.8664662563535293
115d8,160,177,0,1.8668062328211763
115d8,160,177,0,1.8671462092888236
115d8,160,177,0,1.8674861857564706
115d8,160,177,0,1.8678261622241177
115d8,160,177,0,1.8681661386917647
115d8,160,177,0,1.8685061151594118
115d8,160,177,0,1.8688460916270588
115d8,160,177,0,1.8691860680947059
115d8,160,177,0,1.869526044562353
115d8,177,180,0,1.86986602103
115d8,177,180,0,1.87450779335
115d8,177,180,0,1.87914956567
115d8,180,192,0,1.88379133799
115d8,180,192,0,1.8864721318433333
115d8,180,192,0,1.8891529256966666
115d8,180,192,0,1.89183371955
115d8,180,192,0,1.8945145134033332
115d8,180,192,0,1.8971953072566665
115d8,180,192,0,1.8998761011099998
115d8,180,192,0,1.9025568949633334
115d8,180,192,0,1.9052376888166667
115d8,180,192,0,1.90791848267
115d8,180,192,0,1.9105992765233333
115d8,180,192,0,1.9132800703766666
115d8,192,227,0,1.91596086423
115d8,192,227,0,1.9186010805694285
115d8,192,227,0,1.921241296908857
115d8,192,227,0,1.9238815132482856
115d8,192,227,0,1.9265217295877142
115d8,192,227,0,1.9291619459271427
115d8,192,227,0,1.9318021622665713
115d8,192,227,0,1.9344423786059999
115d8,192,227,0,1.9370825949454284
115d8,192,227,0,1.939722811284857
115d8,192,227,0,1.9423630276242856
115d8,192,227,0,1.9450032439637142
115d8,192,227,0,1.9476434603031427
115d8,192,227,0,1.9502836766425713
115d8,192,227,0,1.9529238929819999
115d8,192,227,0,1.9555641093214284
115d8,192,227,0,1.958204325660857
115d8,192,227,0,1.9608445420002858
